product_category_name_english,total_revenue,total_orders,avg_order_value
security_and_services,283.29,2,141.64
fashion_childrens_clothes,569.85,8,71.23
cds_dvds_musicals,730.0,14,52.0
home_comfort_2,760.27,30,25.34
flowers,1110.04,33,33.64
diapers_and_hygiene,1567.59,39,40.19
arts_and_craftmanship,1814.01,24,75.58
la_cuisine,2054.99,14,146.78
fashion_sport,2119.51,30,70.65
fashio_female_clothing,2803.64,48,58.41
