customer_state,total_orders,avg_delivery_days
AL,413,-8.0
MA,747,-8.9
SE,350,-9.3
ES,2033,-9.8
CE,1336,-10.1
BA,3380,-10.1
SP,41746,-10.4
MS,715,-10.4
PI,495,-10.6
SC,3637,-10.8
RJ,12852,-11.1
DF,2140,-11.3
TO,280,-11.4
GO,2020,-11.5
MG,11635,-12.5
PR,5045,-12.6
PE,1652,-12.6
PB,536,-12.6
RN,485,-13.0
RS,5466,-13.2
PA,975,-13.4
MT,907,-13.7
RR,46,-16.6
AM,148,-18.9
AP,68,-19.1
RO,253,-19.4
AC,81,-20.1
